"Model","Hidden State Size","Number of Epochs","Mean Training Accuracy (%)","Mean Test Accuracy (%)","Mean Training Loss (%)","Mean Test Loss (%)"
"Bidirectional GRU","32","3","75.44","75.69","56.44","55.49"
"Bidirectional GRU","64","3","75.45","75.69","56.22","55.52"
"Bidirectional GRU","128","3","75.44","75.69","56.26","55.66"
